probeset_id,probe_id,chromosome,parent_start,parent_stop,start,stop,strand,transcript_cluster_id,gene_symbol,intensity_source,x,y,P_SKMel29_AdGFP_1.CEL,P_SKMel29_AdGFP_2.CEL,P_SKMel29_AdGFP_3.CEL,P_SKMel29_AdTAp73alpha_1.CEL,P_SKMel29_AdTAp73alpha_2.CEL,P_SKMel29_AdTAp73alpha_3.CEL,P_SKMel29_AdDNp73beta_1.CEL,P_SKMel29_AdDNp73beta_2.CEL,P_SKMel29_AdDNp73beta_3.CEL,mean_log2_AdGFP,sd_log2_AdGFP,mean_log2_AdTAp73alpha,sd_log2_AdTAp73alpha,mean_log2_AdDNp73beta,sd_log2_AdDNp73beta,log2FC_AdTAp73alpha-AdGFP,log2FC_AdDNp73beta-AdGFP,adj_p_AdTAp73alpha-AdGFP,adj_p_AdDNp73beta-AdGFP
PSR0100145779.hg.1,719406,chr1,3652520,3652564,3652527,3652544,+,TC0100006620.hg.1,TP73,probe_level_input,1165,268,6.409,6.252,6.977,8.461,8.538,8.049,6.188,6.047,6.350,6.546,0.381,8.349,0.263,6.195,0.152,1.803,-0.352,0.02,0.90
PSR0100145779.hg.1,2143330,chr1,3652520,3652564,3652533,3652550,+,TC0100006620.hg.1,TP73,probe_level_input,2009,799,7.305,7.097,7.060,8.602,8.791,8.902,6.949,6.783,6.999,7.154,0.132,8.765,0.152,6.910,0.113,1.611,-0.244,0.03,0.91
PSR0100145779.hg.1,5201119,chr1,3652520,3652564,3652539,3652556,+,TC0100006620.hg.1,TP73,probe_level_input,1918,1940,6.629,6.543,6.261,9.160,9.138,9.394,6.731,6.340,6.445,6.477,0.193,9.231,0.142,6.505,0.202,2.753,0.028,0.01,0.96
PSR0100145779.hg.1,5664136,chr1,3652520,3652564,3652545,3652562,+,TC0100006620.hg.1,TP73,probe_level_input,1295,2113,9.210,8.852,8.740,10.738,10.431,10.786,9.156,8.816,8.834,8.934,0.245,10.652,0.193,8.935,0.191,1.717,0.001,0.02,0.99
PSR0100145779.hg.1,6341809,chr1,3652520,3652564,3652551,3652568,+,TC0100006620.hg.1,TP73,probe_level_input,928,2366,7.687,7.726,7.803,9.282,9.840,9.721,7.511,7.577,7.818,7.739,0.059,9.615,0.294,7.636,0.161,1.876,-0.103,0.03,0.94
PSR0100145779.hg.1,6477107,chr1,3652520,3652564,3652557,3652574,+,TC0100006620.hg.1,TP73,probe_level_input,2226,2416,9.493,9.243,8.989,10.954,11.396,11.397,9.105,8.728,9.075,9.242,0.252,11.249,0.255,8.969,0.210,2.007,-0.272,0.01,0.93
JUC010000001.hg.1,JUC_TP73_0001,chr1,3652550,3652578,3652550,3652574,+,TC0100006620.hg.1,TP73,probe_level_input,3000,300,7.100,7.050,7.150,8.350,8.420,8.280,6.850,6.900,6.800,7.100,0.050,8.350,0.070,6.850,0.050,1.250,-0.250,0.04,0.80
JUC010000001.hg.1,JUC_TP73_0002,chr1,3652550,3652578,3652560,3652568,+,TC0100006620.hg.1,TP73,probe_level_input,3001,301,6.900,6.950,6.850,7.650,7.700,7.600,6.700,6.750,6.650,6.900,0.050,7.650,0.050,6.700,0.050,0.750,-0.200,0.08,0.85
PSR0100145780.hg.1,342828,chr1,3652565,3652641,3652576,3652586,+,TC0100006620.hg.1,TP73,probe_level_input,2467,127,11.103,10.865,11.002,13.168,12.943,12.952,10.759,10.997,10.980,10.990,0.119,13.021,0.127,10.912,0.133,2.031,-0.078,0.02,0.92
PSR0100145780.hg.1,360012,chr1,3652565,3652641,3652587,3652604,+,TC0100006620.hg.1,TP73,probe_level_input,891,134,9.361,9.286,8.402,13.065,12.879,12.819,9.020,8.253,8.410,9.016,0.534,12.921,0.128,8.561,0.405,3.905,-0.455,0.01,0.88
PSR0100145780.hg.1,4307707,chr1,3652565,3652641,3652598,3652615,+,TC0100006620.hg.1,TP73,probe_level_input,946,1607,7.748,7.776,7.097,10.551,10.359,10.350,7.900,7.285,7.423,7.540,0.384,10.420,0.114,7.536,0.322,2.880,-0.004,0.02,0.99
PSR0100145780.hg.1,4740593,chr1,3652565,3652641,3652608,3652625,+,TC0100006620.hg.1,TP73,probe_level_input,2352,1768,7.916,8.419,7.666,12.638,12.574,12.580,8.604,7.987,7.326,8.000,0.383,12.597,0.035,7.972,0.639,4.597,-0.028,0.01,0.97
PSR0100145780.hg.1,4778682,chr1,3652565,3652641,3652619,3652636,+,TC0100006620.hg.1,TP73,probe_level_input,241,1783,9.492,9.187,9.251,12.925,12.889,12.771,9.307,8.973,9.088,9.310,0.161,12.862,0.080,9.123,0.170,3.552,-0.187,0.01,0.90
PSR0100145780.hg.1,5897581,chr1,3652565,3652641,3652630,3652641,+,TC0100006620.hg.1,TP73,probe_level_input,1580,2200,8.962,8.689,8.777,12.311,12.585,12.386,8.788,8.517,8.361,8.809,0.139,12.427,0.141,8.555,0.216,3.618,-0.254,0.01,0.89
