gene	primary_gene	probeset_id	probeset_type	seqname	strand	start	stop	transcript_cluster_id	exon_id	junction_start_edge	junction_stop_edge	pm_probe_count	log2_mean_DNp73beta	log2_mean_GFP	log2_mean_TAp73alpha	log2_TAp73alpha_minus_GFP	log2_DNp73beta_minus_GFP	log2_TAp73alpha_minus_DNp73beta
PATZ1	PATZ1	PSR2200160978.hg.1	main->psr	chr22	-	31325809	31326890	TC2200008477.hg.1	EX2200139612.hg /// EX2200139611.hg			6	8.3671	8.1447	7.4548	-0.6899	0.2224	-0.9122
PATZ1	PATZ1	PSR2200160979.hg.1	main->psr	chr22	-	31326891	31327275	TC2200008477.hg.1	EX2200139613.hg /// EX2200139612.hg /// EX2200139611.hg			6	8.1697	8.0397	7.2632	-0.7765	0.1300	-0.9066
PATZ1	PATZ1	PSR2200160980.hg.1	main->psr	chr22	-	31327276	31327309	TC2200008477.hg.1	EX2200139614.hg /// EX2200139613.hg /// EX2200139612.hg /// EX2200139611.hg			6	7.1115	7.0395	6.2850	-0.7546	0.0719	-0.8265
PATZ1	PATZ1	PSR2200160981.hg.1	main->psr	chr22	-	31328787	31328859	TC2200008477.hg.1	EX2200139616.hg /// EX2200139615.hg			6	7.3104	7.2583	6.8780	-0.3803	0.0521	-0.4324
PATZ1	PATZ1	PSR2200160982.hg.1	main->psr	chr22	-	31328860	31328924	TC2200008477.hg.1	EX2200139616.hg			6	5.9516	6.0098	5.6464	-0.3634	-0.0581	-0.3052
PATZ1	PATZ1	PSR2200160983.hg.1	main->psr	chr22	-	31335418	31335691	TC2200008477.hg.1	EX2200139617.hg			6	5.8136	5.9195	5.6227	-0.2968	-0.1059	-0.1909
PATZ1	PATZ1	PSR2200160984.hg.1	main->psr	chr22	-	31335692	31335863	TC2200008477.hg.1	EX2200139618.hg /// EX2200139617.hg			6	7.8265	7.6882	7.0608	-0.6274	0.1382	-0.7657
PATZ1	PATZ1	PSR2200160986.hg.1	main->psr	chr22	-	31340679	31341404	TC2200008477.hg.1	EX2200139620.hg /// EX2200139619.hg			6	6.5644	6.1138	5.5418	-0.5720	0.4506	-1.0226
PATZ1	PATZ1	PSR2200160987.hg.1	main->psr	chr22	-	31341405	31341683	TC2200008477.hg.1	EX2200139621.hg /// EX2200139620.hg /// EX2200139619.hg			6	8.9009	8.6061	7.8015	-0.8047	0.2947	-1.0994
PATZ1	PATZ1	PSR2200160988.hg.1	main->psr	chr22	-	31342897	31342960	TC2200008477.hg.1	EX2200139624.hg /// EX2200139623.hg /// EX2200139622.hg			6	8.7719	8.3078	7.3603	-0.9475	0.4641	-1.4116
PATZ1	PATZ1	PSR2200160989.hg.1	main->psr	chr22	-	31342961	31343285	TC2200008477.hg.1	EX2200139624.hg /// EX2200139623.hg			6	8.2156	8.0734	7.3286	-0.7447	0.1423	-0.8870
PATZ1	PATZ1	PSR2200160990.hg.1	main->psr	chr22	-	31343286	31343591	TC2200008477.hg.1	EX2200139624.hg			6	6.1271	6.0143	5.7662	-0.2481	0.1128	-0.3609
PATZ1	PATZ1	PSR2200160991.hg.1	main->psr	chr22	-	31344332	31345602	TC2200008477.hg.1	EX2200139629.hg /// EX2200139628.hg /// EX2200139627.hg /// EX2200139626.hg /// EX2200139625.hg			6	7.8226	7.5484	6.7635	-0.7849	0.2741	-1.0591
PATZ1	PATZ1	PSR2200160992.hg.1	main->psr	chr22	-	31345603	31345776	TC2200008477.hg.1	EX2200139629.hg /// EX2200139628.hg /// EX2200139627.hg /// EX2200139626.hg			6	7.6827	7.5644	7.1788	-0.3856	0.1182	-0.5039
PATZ1	PATZ1	PSR2200160993.hg.1	main->psr	chr22	-	31345777	31345810	TC2200008477.hg.1	EX2200139629.hg /// EX2200139628.hg /// EX2200139627.hg			6	7.3940	7.4096	7.1020	-0.3076	-0.0156	-0.2920
PATZ1	PATZ1	PSR2200160994.hg.1	main->psr	chr22	-	31345811	31346232	TC2200008477.hg.1	EX2200139629.hg /// EX2200139628.hg			6	7.1346	7.2291	6.6316	-0.5975	-0.0945	-0.5030
PATZ1	PATZ1	PSR2200160995.hg.1	main->psr	chr22	-	31346233	31346263	TC2200008477.hg.1	EX2200139629.hg			6	12.7068	12.6504	12.0534	-0.5970	0.0563	-0.6534
