gene_symbols	probeset_id	seqname	strand	start	stop	probe_count	transcript_cluster_id	locus_type	exon_id	psr_id	probeset_type	psr_type	junction_start_edge	junction_stop_edge	level	has_cds
TP73	JUC0100047895.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125487.hg_to_EX0100125489.hg /// EX0100125488.hg_to_EX0100125489.hg	JUC0100047895.hg.1	main->juc	---	3652641	3682333	---	---
TP73	JUC0100047896.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125489.hg_to_EX0100125491.hg /// EX0100125490.hg_to_EX0100125491.hg	JUC0100047896.hg.1	main->juc	---	3682430	3683060	---	---
TP73	JUC0100047897.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125491.hg_to_EX0100125497.hg	JUC0100047897.hg.1	main->juc	---	3683180	3707549	---	---
TP73	JUC0100047898.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125497.hg_to_EX0100125500.hg /// EX0100125499.hg_to_EX0100125500.hg	JUC0100047898.hg.1	main->juc	---	3707791	3722021	---	---
TP73	JUC0100047899.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125500.hg_to_EX0100125501.hg	JUC0100047899.hg.1	main->juc	---	3722207	3723354	---	---
TP73	JUC0100047900.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125501.hg_to_EX0100125502.hg	JUC0100047900.hg.1	main->juc	---	3723469	3727115	---	---
TP73	JUC0100047901.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125502.hg_to_EX0100125504.hg	JUC0100047901.hg.1	main->juc	---	3727224	3727628	---	---
TP73	JUC0100047902.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125503.hg_to_EX0100125505.hg /// EX0100125504.hg_to_EX0100125505.hg	JUC0100047902.hg.1	main->juc	---	3727770	3728129	---	---
TP73	JUC0100047903.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125505.hg_to_EX0100125506.hg /// EX0100125505.hg_to_EX0100125507.hg	JUC0100047903.hg.1	main->juc	---	3728217	3729327	---	---
TP73	JUC0100047904.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125506.hg_to_EX0100125519.hg /// EX0100125506.hg_to_EX0100125512.hg	JUC0100047904.hg.1	main->juc	---	3729448	3732747	---	---
TP73	JUC0100047905.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125506.hg_to_EX0100125508.hg	JUC0100047905.hg.1	main->juc	---	3729448	3730000	---	---
TP73	JUC0100047906.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125508.hg_to_EX0100125509.hg	JUC0100047906.hg.1	main->juc	---	3730148	3730927	---	---
TP73	JUC0100047907.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125509.hg_to_EX0100125511.hg /// EX0100125509.hg_to_EX0100125510.hg	JUC0100047907.hg.1	main->juc	---	3731065	3731463	---	---
TP73	JUC0100047908.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125511.hg_to_EX0100125519.hg /// EX0100125511.hg_to_EX0100125515.hg /// EX0100125511.hg_to_EX0100125518.hg /// EX0100125511.hg_to_EX0100125513.hg /// EX0100125511.hg_to_EX0100125516.hg /// EX0100125511.hg_to_EX0100125514.hg /// EX0100125511.hg_to_EX0100125517.hg	JUC0100047908.hg.1	main->juc	---	3731556	3732747	---	---
TP73	JUC0100047909.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125509.hg_to_EX0100125516.hg /// EX0100125509.hg_to_EX0100125518.hg /// EX0100125509.hg_to_EX0100125519.hg /// EX0100125509.hg_to_EX0100125512.hg /// EX0100125509.hg_to_EX0100125513.hg	JUC0100047909.hg.1	main->juc	---	3731065	3732747	---	---
TP73	JUC0100047910.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125506.hg_to_EX0100125511.hg	JUC0100047910.hg.1	main->juc	---	3729448	3731463	---	---
TP73	JUC0100047911.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125506.hg_to_EX0100125509.hg	JUC0100047911.hg.1	main->juc	---	3729448	3730927	---	---
TP73	JUC0100047912.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125492.hg_to_EX0100125497.hg /// EX0100125493.hg_to_EX0100125497.hg /// EX0100125494.hg_to_EX0100125497.hg	JUC0100047912.hg.1	main->juc	---	3690944	3707549	---	---
TP73	JUC0100047913.hg.1	chr1	+	---	---	4	TC0100006620.hg.1	Multiple_Complex	EX0100125495.hg_to_EX0100125498.hg /// EX0100125495.hg_to_EX0100125497.hg /// EX0100125496.hg_to_EX0100125497.hg	JUC0100047913.hg.1	main->juc	---	3698151	3707549	---	---
TARDBP	JUC0100048665.hg.1	chr1	+	---	---	2	TC0100006840.hg.1	Multiple_Complex	EX0100126994.hg_to_EX0100127002.hg	JUC0100048665.hg.1	main->juc	---	11012428	11013716	---	---
TARDBP	JUC0100048666.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127002.hg_to_EX0100127006.hg /// EX0100127003.hg_to_EX0100127006.hg	JUC0100048666.hg.1	main->juc	---	11013965	11016844	---	---
TARDBP	JUC0100048667.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127006.hg_to_EX0100127012.hg /// EX0100127007.hg_to_EX0100127012.hg /// EX0100127008.hg_to_EX0100127012.hg /// EX0100127009.hg_to_EX0100127013.hg /// EX0100127010.hg_to_EX0100127012.hg	JUC0100048667.hg.1	main->juc	---	11017007	11018733	---	---
TARDBP	JUC0100048668.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100127012.hg_to_EX0100127016.hg /// EX0100127012.hg_to_EX0100127018.hg /// EX0100127012.hg_to_EX0100127017.hg /// EX0100127014.hg_to_EX0100127018.hg /// EX0100127015.hg_to_EX0100127018.hg	JUC0100048668.hg.1	main->juc	---	11018873	11020429	---	---
TARDBP	JUC0100048669.hg.1	chr1	+	---	---	4	TC0100006840.hg.1	Multiple_Complex	EX0100126995.hg_to_EX0100127002.hg /// EX0100126996.hg_to_EX0100127002.hg /// EX0100126997.hg_to_EX0100127002.hg /// EX0100126998.hg_to_EX0100127002.hg /// EX0100126999.hg_to_EX0100127002.hg /// EX0100127000.hg_to_EX0100127002.hg /// EX0100127001.hg_to_EX0100127002.hg	JUC0100048669.hg.1	main->juc	---	11012743	11013716	---	---
