gene_symbols	transcript_cluster_id	probeset_id	seqname	strand	start	stop	total_probes	category	locus type	notes
TP73	TC0100006620.hg.1	TC0100006620.hg.1	chr1	+	3652520	3736201	10	main	Multiple_Complex	---
TARDBP	TC0100006840.hg.1	TC0100006840.hg.1	chr1	+	11012344	11030528	10	main	Multiple_Complex	---
GADD45A	TC0100008664.hg.1	TC0100008664.hg.1	chr1	+	67685061	67688338	10	main	Multiple_Complex	---
IL10	TC0100017107.hg.1	TC0100017107.hg.1	chr1	-	206767602	206772561	10	main	Multiple_Complex	---
TP63	TC0300009843.hg.1	TC0300009843.hg.1	chr3	+	189631416	189897279	10	main	Multiple_Complex	---
TERT	TC0500009852.hg.1	TC0500009852.hg.1	chr5	-	1253147	1295069	10	main	Multiple_Complex	---
TERT	TC0500009853.hg.1	TC0500009853.hg.1	chr5	-	1255086	1255285	6	main	NonCoding	---
CDKN1A	TC0600007847.hg.1	TC0600007847.hg.1	chr6	+	36676460	36687339	10	main	Multiple_Complex	---
ESR1	TC0600009871.hg.1	TC0600009871.hg.1	chr6	+	151656691	152129619	10	main	Multiple_Complex	---
IL6	TC0700006890.hg.1	TC0700006890.hg.1	chr7	+	22725884	22732002	10	main	Multiple_Complex	---
ACTB	TC0700010167.hg.1	TC0700010167.hg.1	chr7	-	5527148	5563784	10	main	Multiple_Complex	---
MYC	TC0800008845.hg.1	TC0800008845.hg.1	chr8	+	127735434	127741434	10	main	Multiple_Complex	---
GAPDH	TC1200006629.hg.1	TC1200006629.hg.1	chr12	+	6533927	6538375	10	main	Multiple_Complex	---
SP1	TC1200007713.hg.1	TC1200007713.hg.1	chr12	+	53380176	53416446	10	main	Multiple_Complex	---
MDM2	TC1200008116.hg.1	TC1200008116.hg.1	chr12	+	68808172	68850686	10	main	Multiple_Complex	---
RB1	TC1300007137.hg.1	TC1300007137.hg.1	chr13	+	48303747	48481986	10	main	Multiple_Complex	---
FUS	TC1600007521.hg.1	TC1600007521.hg.1	chr16	+	31180110	31194871	10	main	Multiple_Complex	---
TP53	TC1700009651.hg.1	TC1700009651.hg.1	chr17	-	7661779	7687550	10	main	Multiple_Complex	---
SRSF1	TC1700012437.hg.1	TC1700012437.hg.1	chr17	-	58000919	58007346	10	main	Multiple_Complex	---
BAX	TC1900008505.hg.1	TC1900008505.hg.1	chr19	+	48954815	48961798	10	main	Multiple_Complex	---
E2F1	TC2000007164.hg.1	TC2000007164.hg.1	chr20	+	33676578	33685892	10	main	NonCoding	---
E2F1	TC2000008894.hg.1	TC2000008894.hg.1	chr20	-	33675486	33686404	10	main	Multiple_Complex	---
PATZ1	TC2200008477.hg.1	TC2200008477.hg.1	chr22	-	31325804	31346263	10	main	Multiple_Complex	---
